2020-06-21 08:33:30,753    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:00:59,536    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhY6J HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,736    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 09:00:59,746    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:00:59] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 09:01:00,185    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:00] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 09:01:09,894    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:09] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhYOM&sid=42e799b7afa84717b7bec852c0b52bc4 HTTP/1.1[0m" 200 -
2020-06-21 09:01:10,511    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:10] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhaw9&sid=42e799b7afa84717b7bec852c0b52bc4 HTTP/1.1[0m" 200 -
2020-06-21 09:01:21,265    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhb3p&sid=42e799b7afa84717b7bec852c0b52bc4 HTTP/1.1[0m" 200 -
2020-06-21 09:01:21,889    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhdhq&sid=42e799b7afa84717b7bec852c0b52bc4 HTTP/1.1[0m" 200 -
2020-06-21 09:01:25,160    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:25] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLheUz&sid=42e799b7afa84717b7bec852c0b52bc4 HTTP/1.1[0m" 200 -
2020-06-21 09:01:25,162    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:25] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhdrb&sid=42e799b7afa84717b7bec852c0b52bc4 HTTP/1.1[0m" 200 -
2020-06-21 09:01:53,099    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:01:53,500    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:53] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhkpP HTTP/1.1[0m" 200 -
2020-06-21 09:01:55,661    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:55] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 09:01:56,280    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:56] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 09:01:59,361    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:59] "[32mGET /google/auth?state=VX1SJtAIF3Myc93Qd5AOlA24PGfcdT&code=4/1AE6Hm65WJZyxutQ6tqPLueuMiHokRN3VDt19N6QY2pSdmK-peBLl9G308miXxc-Vv_fnKSDtkZVAKlIQv6ffI8&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 09:01:59,729    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:01:59] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:02:00,438    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:00] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:02:00,448    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:00] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:02:00,453    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:00] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:02:00,462    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:00] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:02:00,685    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:00] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhlZX&sid=f91fc2f5d47f4ccea31d5f989f8fc8f6 HTTP/1.1[0m" 200 -
2020-06-21 09:02:00,897    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:00] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhnGd HTTP/1.1[0m" 200 -
2020-06-21 09:02:01,109    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:01] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 09:02:01,268    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:01] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 09:02:01,578    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:01] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-21 09:02:01,733    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:01] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 09:02:01,889    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:01] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 09:02:02,204    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:02] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 09:02:04,637    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:04] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhnN7&sid=f3135f635f5e4d51b9d9ba09896ea75f HTTP/1.1[0m" 200 -
2020-06-21 09:02:05,254    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:05] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhoHV&sid=f3135f635f5e4d51b9d9ba09896ea75f HTTP/1.1[0m" 200 -
2020-06-21 09:02:42,674    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:02:45,570    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:45] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 09:02:45,799    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:45] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 09:02:45,811    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:45] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhy7C HTTP/1.1[0m" 200 -
2020-06-21 09:02:47,842    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:47] "[32mGET /google/auth?state=huf5aHiwhvFHmPPe1XRLHLsx0dH6nk&code=4/1AEPWfRIMKqRgo233VP1IGVp638YcMk6Tz_e6bUEFztNshoXY2xE0aZuTwSUROwOOtJJDiCXNySxNwQ4u0QlmRA&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 09:02:48,485    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:48] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:02:48,533    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:48] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,147    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,150    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,156    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,789    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,923    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,958    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhz9I HTTP/1.1[0m" 200 -
2020-06-21 09:02:49,982    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:49] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 09:02:50,059    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:50] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 09:02:50,435    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:50] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-21 09:02:50,570    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:50] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 09:02:54,203    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:54] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLhzLl&sid=67e4c98cff2c425b8ecd638691439770 HTTP/1.1[0m" 200 -
2020-06-21 09:02:54,379    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:02:54] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLh-OS&sid=67e4c98cff2c425b8ecd638691439770 HTTP/1.1[0m" 200 -
2020-06-21 09:03:05,557    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:05] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLh-Qp&sid=67e4c98cff2c425b8ecd638691439770 HTTP/1.1[0m" 200 -
2020-06-21 09:03:06,187    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:06] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLi19P&sid=67e4c98cff2c425b8ecd638691439770 HTTP/1.1[0m" 200 -
2020-06-21 09:03:15,586    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:15] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLi3SK&sid=67e4c98cff2c425b8ecd638691439770 HTTP/1.1[0m" 200 -
2020-06-21 09:03:15,586    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:15] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLi1JF&sid=67e4c98cff2c425b8ecd638691439770 HTTP/1.1[0m" 200 -
2020-06-21 09:03:47,160    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:03:47,494    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:47] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiAL0 HTTP/1.1[0m" 200 -
2020-06-21 09:03:49,686    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:49] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 09:03:50,301    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:50] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 09:03:53,125    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:53] "[32mGET /google/auth?state=r8Vv227USR411vDiuTS7X2g4sVDkOl&code=4/1AHyxK-hLJ4qrYCA_uAW01MtoE0UjzqZrqjwoVyb7u-bd2d2RcYb011As4ACSsfS5kAMM8rk8M8ATr2yJXgirw0&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 09:03:53,424    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:53] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,103    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,112    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,115    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,121    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,351    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiBOf&sid=41e317185b694589a16d695fe2af79fd HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,535    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiD0N HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,753    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,891    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,963    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-21 09:03:54,968    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:54] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-21 09:03:55,505    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:55] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-21 09:03:55,514    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:55] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-21 09:03:58,674    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:58] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiD6i&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:03:59,298    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:03:59] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiE7L&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:10,026    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:10] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiEH4&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:10,642    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:10] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiGui&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:20,155    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:20] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLiJDJ&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:20,156    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:20] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiH2K&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:21,425    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiJN2&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:21,600    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:21] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiJgu&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:32,780    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:32] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiJja&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:33,397    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:33] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiMSF&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:44,127    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:44] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiMbw&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:44,749    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:44] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiPDW&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:45,792    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:45] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLiPTh&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:45,792    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:45] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiPNF&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:55,486    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:55] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiPda&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:04:55,655    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:04:55] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiR-_&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:06,841    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:06] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiS1f&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:07,463    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:07] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiUmU&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:11,421    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:11] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLiVkD&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:11,422    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:11] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiUwB&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:18,213    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:18] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiVu4&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:18,383    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:18] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiXY7&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:29,560    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:29] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiXan&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:30,176    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:30] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiaJQ&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:37,044    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:37] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NBLib-j&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:37,044    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:37] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLiaT3&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:40,908    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:40] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLic8N&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:41,086    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:41] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLid4m&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:52,260    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:52] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLid7X&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:05:52,878    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:05:52] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLifs6&sid=00b2fa23f1414857a1c41c7e328b2838 HTTP/1.1[0m" 200 -
2020-06-21 09:07:36,429    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-21 09:07:36,791    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:36] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLj2p6 HTTP/1.1[0m" 200 -
2020-06-21 09:07:45,224    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:45] "[32mGET / HTTP/1.1[0m" 302 -
2020-06-21 09:07:45,840    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:45] "[32mGET /google/login HTTP/1.1[0m" 302 -
2020-06-21 09:07:47,968    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:47] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLj3NP&sid=e43aeda233c94fffaf095a98082fb9a4 HTTP/1.1[0m" 200 -
2020-06-21 09:07:49,237    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:49] "[32mGET /google/auth?state=VF12PDiNo69S61mzHhTr7BCJTaGalJ&code=4/1AFV6tbfQrsGufaoOzRS60n19QgdwhT4Gr8cTEpaPGJkNIjdpQLolqeWu8x8hMKQh84ICH-4sbEGp1XJ8DMhkSQ&scope=email%20profile%20openid%20https://www.googleapis.com/auth/userinfo.email%20https://www.googleapis.com/auth/userinfo.profile&authuser=2&hd=ext.ml6.eu&prompt=consent HTTP/1.1[0m" 302 -
2020-06-21 09:07:49,534    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:49] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,188    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,195    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,203    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,210    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,585    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLj6fK HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,845    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-21 09:07:50,988    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:50] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-21 09:07:51,007    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:07:51] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
